processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at,geocode_status
2612,HELWIG TASTING ROOM LLC,11555 SHENANDOAH RD,PLYMOUTH,Amador,95669,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2613,CONSTELLATION BRANDS U.S. OPERATIONS INC.,770 N GUILD AVE,LODI,San Joaquin,95240,CA,,,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2614,GRAY PINE WINERY LLC,19396 BRANDING IRON RD,PENN VALLEY,Nevada,95946,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sierra,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2615,HEIDRUN MEADERY,11925 STATE ROUTE 1,POINT REYES STATION,Marin,94956,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2616,DOBRA ZEMLJA WINERY INC,12505 STEINER RD,PLYMOUTH,Amador,95669,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2617,BEKO MICHELLE,3940 DOMINION RD,SANTA MARIA,Santa Barbara,93454,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2618,GLJR WINE LLC,201 DEVLIN RD,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2619,ILSLEY ESTATE WINES LLC,2920 SPRING MOUNTAIN RD,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2620,HERINGER ESTATES LLC,37375 NETHERLANDS RD,CLARKSBURG,Yolo,95612,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Yolo-Solano,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2621,MITHRAS WINERY LLC,15 CHATEAU LN,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2622,FARQUAR FAMILY WINERY INC.,2839 SOUTHERN OAK RD,RAMONA,San Diego,92065,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2623,VOLKER EISELE FAMILY ESTATE LLC,5055 SOLANO AVE,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2624,JUPITER WINE COMPANY INC.,18850 HASSETT LN,GEYSERVILLE,Sonoma,95441,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2625,TBD CELLARS LLC,11654 LOS AMIGOS RD,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2626,GILT EDGE LLC,6686 SIEVERS RD,DIXON,Solano,95620,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Yolo-Solano,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2627,ANDERS LANE ARTISAN WINES L-PSHIP,55 ENTERPRISE CT,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2628,SLO CIDER LLC,3419 ROBERTO CT,SAN LUIS OBISPO,San Luis Obispo,93401,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2629,HEIRLOOM WINE GROUP LLC,821 N BUSH ST,UKIAH,Mendocino,95482,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2630,RIOS WINE COMPANY LLC,3070 OLD LAWLEY TOLL RD,CALISTOGA,Napa,94515,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2631,OZ FARM LLC,42301 MOUNTAIN VIEW RD,MANCHESTER,Mendocino,95459,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2632,HOUDINI INC,2747 NAPA VALLEY CORPORATE DR,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2633,LAVA SPRINGS INC,2221 FRUITRIDGE RD,PLACERVILLE,El Dorado,95667,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,El Dorado County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2634,CLIF FAMILY WINERY AND FARM LLC,709 MAIN ST,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2635,VENGE VINEYARDS INC,4708 SILVERADO TRAIL,CALISTOGA,Napa,94515,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2636,NARROW GATE VINEYARDS INC,4282 PLEASANT VALLEY RD,PLACERVILLE,El Dorado,95667,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,El Dorado County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2637,SCHROTH ANTHONY JACK,3360 COFFEY LN,SANTA ROSA,Sonoma,95403,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2638,KT WINECO L.L.C.,1575 OAKVILLE GRADE,OAKVILLE,Napa,94562,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2639,CORBETT VINEYARDS LLC,2195 CORBETT CANYON RD,ARROYO GRANDE,San Luis Obispo,93420,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2640,LAIL VINEYARDS LLC,335 WEST LN,ANGWIN,Napa,94508,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2641,ARKENSTONE VINEYARDS LLC,335 WEST LN,ANGWIN,Napa,94508,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2642,CAMPBELL JAMES RONALD,1524 CORKWOOD PL,WOODLAND,Yolo,95695,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Yolo-Solano,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2643,TWICE CHOICE WINES INC.,25 HEALDSBURG AVE,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2644,TANSY FIELDS LLC,1155 3RD AVE,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2645,KALAWASHAQ' WINE CELLARS INC,1520 E CHESTNUT CT,LOMPOC,Santa Barbara,93436,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2646,MCCAULEY ESTATE VINEYARDS LLC,2525 SUNSET RD,KNIGHTSEN,Contra Costa,94513,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2647,LUCAS AND LEWELLEN VINEYARDS INC,1645 COPENHAGEN DR,SOLVANG,Santa Barbara,93463,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2648,GOLDEN STATE VINTNERS,1777 METZ RD,SOLEDAD,Monterey,93960,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2649,SACRAMENTO WINE WORKS LLC,54250 S RIVER RD,CLARKSBURG,Yolo,95612,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Yolo-Solano,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2650,OAK MEADOWS RANCH INC WHICH WILL BE DOING BUSINESS,36101 GLENOAKS RD,TEMECULA,Riverside,92592,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2651,CORDI REECE EDWARD,10401 INGRAM LN,LIVE OAK,Sutter,95953,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Feather River,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2652,AETNA SPRINGS WINE RANCH L-PSHIP,7227 POPE VALLEY RD,POPE VALLEY,Napa,94567,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2653,MCEVOY OF MARIN LLC,5935 RED HILL RD,PETALUMA,Sonoma,94952,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,failed
2654,VISZLAY VINEYARDS LLC,851 LIMERICK LN,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2655,NEW VINELAND LLC,1501 E CHESTNUT AVE,LOMPOC,Santa Barbara,93436,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2656,PEAKE RANCH,7290 SANTA ROSA RD,BUELLTON,Santa Barbara,93427,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2657,DUCKHORN WINE COMPANY,6751 LAGUNA PARK WY,SEBASTOPOL,Sonoma,95472,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2658,JALAMA WINES LLC,321 N D ST,LOMPOC,Santa Barbara,93436,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2659,ACHESON WINE COMPANY LLC,1629 19TH ST,SACRAMENTO,Sacramento,95811,CA,33.5778361,-101.8542092,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Sacramento Metropolitan,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2660,SOUTH SLOPE WINES,10527 SHELDON RD,ELK GROVE,Sacramento,95624,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Sacramento Metropolitan,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2661,AVENUE EIGHT LLC,1115 LOMA VISTA DR,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2662,VINAIR LLC,3242 SILVERADO TRL N,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2663,VINUM CELLARS INC,7830-40 ST HELENA HWY,OAKVILLE,Napa,94562,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2664,MACLAREN WINE,211 ADOBE CANYON RD,KENWOOD,Sonoma,95452,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2665,BLACK KITE CELLARS LLC,1200 AMERICAN WAY,WINDSOR,Sonoma,95492,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2666,THE WOODMAR GROUP LLC,2747 NAPA VALLEY CORPORATE DR,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2667,WRE LLC,2482 CORDELIA RD,FAIRFIELD,Solano,94534,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2668,BRILLIANT MISTAKE WINES LLC,21912 VERNETTI WAY,CASTRO VALLEY,Alameda,94546,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2669,PINES PARTNERS LLC,1290 DRY CREEK RD,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2670,AARON BUONCRISTIANI LLC,1744 MILTON RD,NAPA,Napa,94559,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2671,THEOREM VINEYARDS LLC,255 PETRIFIED FOREST RD,CALISTOGA,Napa,94515,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2672,QUIXOTE WINERY LLC,6126 SILVERADO TRL,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2673,THE KNOLLS LIMITED LIABILITY COMPANY,1001 SILVERADO TRL S,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2674,WORLD'S END LLC,905 JEFFERSON ST,NAPA,Napa,94559,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2675,STAG'S LEAP WINE CELLARS LLC,5766 SILVERADO TRL,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2676,FROGS LEAP WINERY,8815 CONN CREEK RD,RUTHERFORD,Napa,94573,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2677,SBRAGIA FAMILY VINEYARDS LLC,9990 DRY CREEK RD,GEYSERVILLE,Sonoma,95441,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2678,RANCHO OLIVO VINEYARDS LLC,4331 RANCHO RD,CAMERON PARK,El Dorado,95682,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,El Dorado County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2679,TRANQUILITY VINEYARDS & WINERY LLC,42191 LITTLE LAKE RD,HEMET,Riverside,92544,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2680,MEADWERKS LLC,138 POWERS AVE,SANTA BARBARA,Santa Barbara,93103,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2681,WINE-STAINED DREAMS LLC,1138 RACHAEL LN,WINDSOR,Sonoma,95492,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2682,BOYER FAMILY WINERY LLC,701 ALTA ST,GONZALES,Monterey,93926,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2683,GREATER FOOL WINE LLC,3323 CRAIGIE CT,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2684,B. WISE VINEYARDS LLC,1031 MCKINSTRY ST,NAPA,Napa,94559,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2685,MCCLAIN FAMILY CELLARS INC.,281 PAMELA WAY,BUELLTON,Santa Barbara,93427,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2686,GHOST OAKS WINERY INC.,2901 FREEDOM BLVD,CORRALITOS,Santa Cruz,95076,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2687,HOUSLEY FAMILY INVESTMENTS LLC,1038 CLINTON ST,NAPA,Napa,94559,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2688,EARTHSHINE WINES,1209 1ST ST,NAPA,Napa,94559,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,failed
2689,SANAM LLC,16725 DAM RD,CLEARLAKE,Lake,95422,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Lake County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2690,SULPHUR SPRINGS WINERY LLC,2252 SULPHUR SPRINGS AVE,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
2691,NICHELINI FAMILY WINERY INC,2950 SAGE CANYON RD,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
